,EXERCÍCIO,NOME FUNÇÃO,NOME SUBFUNÇÃO,ORÇAMENTO REALIZADO (R$)
177054,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177057,2020,Educação,Proteção e benefícios ao trabalhador,13546.49
177059,2020,Educação,Proteção e benefícios ao trabalhador,43665.0
177061,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177062,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177063,2020,Educação,Proteção e benefícios ao trabalhador,226570.53
177064,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177065,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177066,2020,Educação,Proteção e benefícios ao trabalhador,379886.33
177067,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177068,2020,Educação,Proteção e benefícios ao trabalhador,6600.0
177070,2020,Educação,Proteção e benefícios ao trabalhador,17618.37
177072,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177073,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177074,2020,Educação,Proteção e benefícios ao trabalhador,143202.92
177076,2020,Educação,Proteção e benefícios ao trabalhador,341392.55
177077,2020,Educação,Proteção e benefícios ao trabalhador,659.25
177079,2020,Educação,Proteção e benefícios ao trabalhador,170.0
177080,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177082,2020,Educação,Proteção e benefícios ao trabalhador,142378.6
177084,2020,Educação,Proteção e benefícios ao trabalhador,64156.81
177085,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177086,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177087,2020,Educação,Proteção e benefícios ao trabalhador,214573.38
177088,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177090,2020,Educação,Proteção e benefícios ao trabalhador,29581.64
177091,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177092,2020,Educação,Proteção e benefícios ao trabalhador,127424.55
177093,2020,Educação,Proteção e benefícios ao trabalhador,1488.5
177094,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177096,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177097,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177098,2020,Educação,Proteção e benefícios ao trabalhador,121330.56
177101,2020,Educação,Proteção e benefícios ao trabalhador,7932.69
177103,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177104,2020,Educação,Proteção e benefícios ao trabalhador,718.81
177105,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177107,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177111,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177112,2020,Educação,Proteção e benefícios ao trabalhador,79063.5
177113,2020,Educação,Proteção e benefícios ao trabalhador,31864.31
177114,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177116,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177117,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177119,2020,Educação,Proteção e benefícios ao trabalhador,2274.09
177120,2020,Educação,Proteção e benefícios ao trabalhador,409958.17
177121,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177122,2020,Educação,Proteção e benefícios ao trabalhador,5042.99
177124,2020,Educação,Proteção e benefícios ao trabalhador,151469.32
177125,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177127,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177129,2020,Educação,Proteção e benefícios ao trabalhador,83605.33
177130,2020,Educação,Proteção e benefícios ao trabalhador,438793.76
177131,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177132,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177133,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177135,2020,Educação,Proteção e benefícios ao trabalhador,1367.12
177136,2020,Educação,Proteção e benefícios ao trabalhador,214641.82
177137,2020,Educação,Proteção e benefícios ao trabalhador,14606.4
177139,2020,Educação,Proteção e benefícios ao trabalhador,330789.48
177140,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177141,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177144,2020,Educação,Proteção e benefícios ao trabalhador,509372.97
177145,2020,Educação,Proteção e benefícios ao trabalhador,23813.16
177147,2020,Educação,Proteção e benefícios ao trabalhador,97841.53
177148,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177149,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177150,2020,Educação,Proteção e benefícios ao trabalhador,174591.66
177151,2020,Educação,Proteção e benefícios ao trabalhador,122687.4
177153,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177154,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177155,2020,Educação,Proteção e benefícios ao trabalhador,57548.27
177156,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177157,2020,Educação,Proteção e benefícios ao trabalhador,43582.86
177158,2020,Educação,Proteção e benefícios ao trabalhador,510866.61
177159,2020,Educação,Proteção e benefícios ao trabalhador,383999.85
177162,2020,Educação,Proteção e benefícios ao trabalhador,40754.5
177163,2020,Educação,Proteção e benefícios ao trabalhador,337346.03
177164,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177167,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177168,2020,Educação,Proteção e benefícios ao trabalhador,89361.31
177170,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177171,2020,Educação,Proteção e benefícios ao trabalhador,38031.77
177172,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177173,2020,Educação,Proteção e benefícios ao trabalhador,147643.95
177174,2020,Educação,Proteção e benefícios ao trabalhador,1512.61
177175,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177176,2020,Educação,Proteção e benefícios ao trabalhador,9819.67
177177,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177178,2020,Educação,Proteção e benefícios ao trabalhador,478490.73
177179,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177180,2020,Educação,Proteção e benefícios ao trabalhador,131495.28
177182,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177184,2020,Educação,Proteção e benefícios ao trabalhador,866.85
177186,2020,Educação,Proteção e benefícios ao trabalhador,13139.19
177187,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177190,2020,Educação,Proteção e benefícios ao trabalhador,14407.27
177191,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177194,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177195,2020,Educação,Proteção e benefícios ao trabalhador,161639.83
177197,2020,Educação,Proteção e benefícios ao trabalhador,4221.93
177198,2020,Educação,Proteção e benefícios ao trabalhador,263630.01
177199,2020,Educação,Proteção e benefícios ao trabalhador,222025.69
177201,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177202,2020,Educação,Proteção e benefícios ao trabalhador,22884.05
177203,2020,Educação,Proteção e benefícios ao trabalhador,8274.64
177204,2020,Educação,Proteção e benefícios ao trabalhador,2088.9
177205,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177207,2020,Educação,Proteção e benefícios ao trabalhador,442415.4
177208,2020,Educação,Proteção e benefícios ao trabalhador,8099.03
177210,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177211,2020,Educação,Proteção e benefícios ao trabalhador,560342.19
177212,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177213,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177214,2020,Educação,Proteção e benefícios ao trabalhador,259120.8
177215,2020,Educação,Proteção e benefícios ao trabalhador,4117.29
177216,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177218,2020,Educação,Proteção e benefícios ao trabalhador,13456.42
177219,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177220,2020,Educação,Proteção e benefícios ao trabalhador,81279.63
177221,2020,Educação,Proteção e benefícios ao trabalhador,38604.98
177222,2020,Educação,Proteção e benefícios ao trabalhador,546404.41
177224,2020,Educação,Proteção e benefícios ao trabalhador,339193.83
177225,2020,Educação,Proteção e benefícios ao trabalhador,58284.37
177226,2020,Educação,Proteção e benefícios ao trabalhador,1972.5
177227,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177229,2020,Educação,Proteção e benefícios ao trabalhador,34530.23
177230,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177231,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177232,2020,Educação,Proteção e benefícios ao trabalhador,204823.4
177234,2020,Educação,Proteção e benefícios ao trabalhador,164.34
177235,2020,Educação,Proteção e benefícios ao trabalhador,194200.59
177237,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177238,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177241,2020,Educação,Proteção e benefícios ao trabalhador,1160.08
177242,2020,Educação,Proteção e benefícios ao trabalhador,140008.67
177244,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177245,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177246,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177248,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177250,2020,Educação,Proteção e benefícios ao trabalhador,1055.0
177253,2020,Educação,Proteção e benefícios ao trabalhador,52942.1
177255,2020,Educação,Proteção e benefícios ao trabalhador,508321.34
177256,2020,Educação,Proteção e benefícios ao trabalhador,108170.76
177257,2020,Educação,Proteção e benefícios ao trabalhador,25249.14
177258,2020,Educação,Proteção e benefícios ao trabalhador,22950.68
177259,2020,Educação,Proteção e benefícios ao trabalhador,8047.38
177261,2020,Educação,Proteção e benefícios ao trabalhador,338678.25
177262,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177264,2020,Educação,Proteção e benefícios ao trabalhador,8515.11
177265,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177266,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177267,2020,Educação,Proteção e benefícios ao trabalhador,459391.9
177268,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177269,2020,Educação,Proteção e benefícios ao trabalhador,62397.81
177272,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177273,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177274,2020,Educação,Proteção e benefícios ao trabalhador,267757.27
177276,2020,Educação,Proteção e benefícios ao trabalhador,342522.53
177277,2020,Educação,Proteção e benefícios ao trabalhador,8146.55
177279,2020,Educação,Proteção e benefícios ao trabalhador,182595.48
177280,2020,Educação,Proteção e benefícios ao trabalhador,470169.13
177281,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177282,2020,Educação,Proteção e benefícios ao trabalhador,166494.23
177283,2020,Educação,Proteção e benefícios ao trabalhador,208849.85
177284,2020,Educação,Proteção e benefícios ao trabalhador,547.82
177285,2020,Educação,Proteção e benefícios ao trabalhador,106999.81
177286,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177288,2020,Educação,Proteção e benefícios ao trabalhador,125657.81
177289,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177291,2020,Educação,Proteção e benefícios ao trabalhador,1026.67
177292,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177293,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177295,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177296,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177297,2020,Educação,Proteção e benefícios ao trabalhador,228713.28
177298,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177299,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177300,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177301,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177302,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177304,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177307,2020,Educação,Proteção e benefícios ao trabalhador,91255.55
177309,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177313,2020,Educação,Proteção e benefícios ao trabalhador,437.19
177314,2020,Educação,Proteção e benefícios ao trabalhador,483219.85
177315,2020,Educação,Proteção e benefícios ao trabalhador,15939.03
177316,2020,Educação,Proteção e benefícios ao trabalhador,199338.06
177317,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177320,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177321,2020,Educação,Proteção e benefícios ao trabalhador,265386.54
177322,2020,Educação,Proteção e benefícios ao trabalhador,51726.05
177323,2020,Educação,Proteção e benefícios ao trabalhador,531733.77
177324,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177325,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177327,2020,Educação,Proteção e benefícios ao trabalhador,87190.64
177328,2020,Educação,Proteção e benefícios ao trabalhador,26619.04
177332,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177334,2020,Educação,Proteção e benefícios ao trabalhador,17402.7
177335,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177336,2020,Educação,Proteção e benefícios ao trabalhador,391863.88
177337,2020,Educação,Proteção e benefícios ao trabalhador,37979.54
177339,2020,Educação,Proteção e benefícios ao trabalhador,94986.77
177340,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177341,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177342,2020,Educação,Proteção e benefícios ao trabalhador,18995.51
177343,2020,Educação,Proteção e benefícios ao trabalhador,192076.3
177344,2020,Educação,Proteção e benefícios ao trabalhador,2791.99
177346,2020,Educação,Proteção e benefícios ao trabalhador,4694.8
177348,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177349,2020,Educação,Proteção e benefícios ao trabalhador,129130.16
177350,2020,Educação,Proteção e benefícios ao trabalhador,241622.68
177351,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177354,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177355,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177356,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177357,2020,Educação,Proteção e benefícios ao trabalhador,211347.25
177359,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177360,2020,Educação,Proteção e benefícios ao trabalhador,7063.61
177361,2020,Educação,Proteção e benefícios ao trabalhador,0.0
177363,2020,Educação,Proteção e benefícios ao trabalhador,0.0
192548,2021,Educação,Administração geral,17463.03
192549,2021,Educação,Ensino profissional,0.0
192550,2021,Educação,Administração geral,313679.1
192552,2021,Educação,Administração geral,2561.92
192554,2021,Educação,Administração geral,13571.06
192555,2021,Educação,Administração geral,0.0
192556,2021,Educação,Administração geral,0.0
192557,2021,Educação,Administração geral,0.0
192558,2021,Educação,Administração geral,0.0
192561,2021,Educação,Administração geral,0.0
192563,2021,Educação,Administração geral,0.0
192564,2021,Educação,Administração geral,16984.75
192565,2021,Educação,Administração geral,60423.56
192567,2021,Educação,Administração geral,0.0
192568,2021,Educação,Administração geral,0.0
192569,2021,Educação,Administração geral,320960.19
192570,2021,Educação,Administração geral,0.0
192572,2021,Educação,Administração geral,0.0
192573,2021,Educação,Administração geral,0.0
192574,2021,Educação,Administração geral,0.0
192576,2021,Educação,Administração geral,28629.03
192577,2021,Educação,Administração geral,370301.34
192579,2021,Educação,Administração geral,350221.06
192580,2021,Educação,Administração geral,11051.24
192582,2021,Educação,Administração geral,0.0
192583,2021,Educação,Administração geral,99657.88
192584,2021,Educação,Administração geral,243932.63
192586,2021,Educação,Administração geral,1617.15
192587,2021,Educação,Administração geral,449519.32
192588,2021,Educação,Administração geral,0.0
192589,2021,Educação,Administração geral,494989.21
192592,2021,Educação,Administração geral,0.0
192593,2021,Educação,Ensino profissional,0.0
192594,2021,Educação,Administração geral,0.0
192595,2021,Educação,Administração geral,113277.91
192596,2021,Educação,Administração geral,99463.16
192597,2021,Educação,Transferências para a educação básica,0.0
192598,2021,Educação,Administração geral,1674.44
192600,2021,Educação,Administração geral,504642.87
192601,2021,Educação,Administração geral,157425.24
192602,2021,Educação,Administração geral,117380.57
192603,2021,Educação,Administração geral,337849.36
192604,2021,Educação,Administração geral,0.0
192605,2021,Educação,Administração geral,0.0
192606,2021,Educação,Administração geral,0.0
192607,2021,Educação,Administração geral,328150.26
192608,2021,Educação,Administração geral,23446.16
192610,2021,Educação,Administração geral,0.0
192611,2021,Educação,Administração geral,144952.85
192613,2021,Educação,Administração geral,388309.92
192614,2021,Educação,Administração geral,45153.32
192615,2021,Educação,Administração geral,0.0
192616,2021,Educação,Administração geral,19570.93
192617,2021,Educação,Administração geral,45331.66
192618,2021,Educação,Administração geral,21054.43
192619,2021,Educação,Administração geral,0.0
192620,2021,Educação,Administração geral,32775.97
192622,2021,Educação,Administração geral,0.0
192623,2021,Educação,Administração geral,34469.05
192625,2021,Educação,Administração geral,363961.2
192626,2021,Educação,Administração geral,0.0
192627,2021,Educação,Administração geral,45108.55
192628,2021,Educação,Administração geral,9745.71
192629,2021,Educação,Administração geral,144812.37
192630,2021,Educação,Administração geral,135626.49
192631,2021,Educação,Administração geral,118275.43
192632,2021,Educação,Administração geral,27852.82
192633,2021,Educação,Administração geral,596655.63
192634,2021,Educação,Administração geral,10728.12
192635,2021,Educação,Ensino superior,0.0
192636,2021,Educação,Ensino superior,110294.98
192637,2021,Educação,Ensino superior,0.0
192638,2021,Educação,Ensino superior,0.0
192639,2021,Educação,Ensino superior,0.0
192640,2021,Educação,Ensino superior,0.0
192641,2021,Educação,Ensino superior,0.0
192642,2021,Educação,Ensino superior,401860.73
193597,2021,Educação,Educação básica,478163.4
193598,2021,Educação,Educação básica,0.0
193600,2021,Educação,Educação básica,0.0
193601,2021,Educação,Formação de recursos humanos,720.0
193602,2021,Educação,Formação de recursos humanos,0.0
193603,2021,Educação,Formação de recursos humanos,0.0
193604,2021,Educação,Formação de recursos humanos,3886.2
193605,2021,Educação,Formação de recursos humanos,0.0
193606,2021,Educação,Formação de recursos humanos,2159.32
193607,2021,Educação,Formação de recursos humanos,147637.0
193608,2021,Educação,Formação de recursos humanos,118800.0
193609,2021,Educação,Formação de recursos humanos,0.0
193610,2021,Educação,Formação de recursos humanos,0.0
193611,2021,Educação,Formação de recursos humanos,0.0
193612,2021,Educação,Formação de recursos humanos,53925.0
193613,2021,Educação,Formação de recursos humanos,0.0
193614,2021,Educação,Formação de recursos humanos,0.0
193615,2021,Educação,Formação de recursos humanos,0.0
193616,2021,Educação,Formação de recursos humanos,0.0
193617,2021,Educação,Formação de recursos humanos,0.0
193618,2021,Educação,Formação de recursos humanos,0.0
193619,2021,Educação,Formação de recursos humanos,0.0
193620,2021,Educação,Formação de recursos humanos,0.0
193621,2021,Educação,Formação de recursos humanos,0.0
193622,2021,Educação,Formação de recursos humanos,10214.0
193623,2021,Educação,Formação de recursos humanos,0.0
193624,2021,Educação,Formação de recursos humanos,0.0
193625,2021,Educação,Formação de recursos humanos,17588.0
193626,2021,Educação,Formação de recursos humanos,3747.92
193627,2021,Educação,Formação de recursos humanos,0.0
193628,2021,Educação,Formação de recursos humanos,702.29
193629,2021,Educação,Formação de recursos humanos,54572.0
193630,2021,Educação,Formação de recursos humanos,728.78
193631,2021,Educação,Formação de recursos humanos,0.0
193632,2021,Educação,Formação de recursos humanos,0.0
193633,2021,Educação,Formação de recursos humanos,0.0
193634,2021,Educação,Formação de recursos humanos,0.0
193635,2021,Educação,Formação de recursos humanos,0.0
193636,2021,Educação,Formação de recursos humanos,0.0
193637,2021,Educação,Formação de recursos humanos,0.0
193638,2021,Educação,Formação de recursos humanos,0.0
193639,2021,Educação,Formação de recursos humanos,0.0
193640,2021,Educação,Formação de recursos humanos,0.0
193641,2021,Educação,Formação de recursos humanos,5020.0
193642,2021,Educação,Formação de recursos humanos,0.0
193643,2021,Educação,Formação de recursos humanos,31590.0
193644,2021,Educação,Formação de recursos humanos,0.0
193645,2021,Educação,Formação de recursos humanos,0.0
193646,2021,Educação,Formação de recursos humanos,0.0
193647,2021,Educação,Formação de recursos humanos,0.0
193648,2021,Educação,Formação de recursos humanos,0.0
193649,2021,Educação,Formação de recursos humanos,0.0
193650,2021,Educação,Formação de recursos humanos,1540.0
193651,2021,Educação,Formação de recursos humanos,85648.98
193652,2021,Educação,Formação de recursos humanos,29680.0
193653,2021,Educação,Formação de recursos humanos,2169.36
193654,2021,Educação,Formação de recursos humanos,0.0
193655,2021,Educação,Formação de recursos humanos,7500.0
193656,2021,Educação,Formação de recursos humanos,16384.18
193657,2021,Educação,Formação de recursos humanos,0.0
193658,2021,Educação,Formação de recursos humanos,10503.2
193659,2021,Educação,Formação de recursos humanos,0.0
193660,2021,Educação,Formação de recursos humanos,91.2
193661,2021,Educação,Formação de recursos humanos,0.0
193662,2021,Educação,Formação de recursos humanos,400.86
193663,2021,Educação,Formação de recursos humanos,10750.0
193664,2021,Educação,Formação de recursos humanos,451600.0
193665,2021,Educação,Formação de recursos humanos,0.0
193666,2021,Educação,Formação de recursos humanos,0.0
193667,2021,Educação,Formação de recursos humanos,0.0
193668,2021,Educação,Formação de recursos humanos,0.0
193669,2021,Educação,Formação de recursos humanos,59623.38
193670,2021,Educação,Formação de recursos humanos,1800.0
193671,2021,Educação,Formação de recursos humanos,0.0
193672,2021,Educação,Formação de recursos humanos,29871.76
193673,2021,Educação,Formação de recursos humanos,12535.35
193674,2021,Educação,Formação de recursos humanos,0.0
193675,2021,Educação,Formação de recursos humanos,18841.11
193676,2021,Educação,Formação de recursos humanos,44616.28
193677,2021,Educação,Formação de recursos humanos,0.0
193678,2021,Educação,Formação de recursos humanos,0.0
193679,2021,Educação,Formação de recursos humanos,0.0
193680,2021,Educação,Formação de recursos humanos,11467.2
193681,2021,Educação,Formação de recursos humanos,26688.12
193682,2021,Educação,Formação de recursos humanos,148145.16
193683,2021,Educação,Formação de recursos humanos,0.0
193684,2021,Educação,Formação de recursos humanos,0.0
193685,2021,Educação,Formação de recursos humanos,7071.58
193686,2021,Educação,Formação de recursos humanos,0.0
193687,2021,Educação,Formação de recursos humanos,0.0
193688,2021,Educação,Formação de recursos humanos,0.0
193689,2021,Educação,Formação de recursos humanos,99097.0
193690,2021,Educação,Formação de recursos humanos,0.0
193691,2021,Educação,Formação de recursos humanos,0.0
193692,2021,Educação,Formação de recursos humanos,750.8
193693,2021,Educação,Formação de recursos humanos,83152.0
193694,2021,Educação,Formação de recursos humanos,0.0
193695,2021,Educação,Formação de recursos humanos,10131.56
193696,2021,Educação,Formação de recursos humanos,0.0
193697,2021,Educação,Formação de recursos humanos,0.0
193698,2021,Educação,Formação de recursos humanos,13976.63
193699,2021,Educação,Formação de recursos humanos,2934.66
193700,2021,Educação,Formação de recursos humanos,15000.0
193701,2021,Educação,Formação de recursos humanos,7600.93
193702,2021,Educação,Formação de recursos humanos,0.0
193703,2021,Educação,Formação de recursos humanos,0.0
193704,2021,Educação,Formação de recursos humanos,7700.0
193705,2021,Educação,Formação de recursos humanos,2250.0
193706,2021,Educação,Formação de recursos humanos,0.0
193707,2021,Educação,Formação de recursos humanos,0.0
193708,2021,Educação,Formação de recursos humanos,116257.42
193709,2021,Educação,Formação de recursos humanos,0.0
193710,2021,Educação,Formação de recursos humanos,0.0
193711,2021,Educação,Formação de recursos humanos,3098.84
193712,2021,Educação,Formação de recursos humanos,0.0
193713,2021,Educação,Formação de recursos humanos,0.0
193714,2021,Educação,Formação de recursos humanos,0.0
193715,2021,Educação,Formação de recursos humanos,147190.0
193716,2021,Educação,Formação de recursos humanos,4958.24
193717,2021,Educação,Formação de recursos humanos,143820.94
193718,2021,Educação,Formação de recursos humanos,80.0
193719,2021,Educação,Formação de recursos humanos,0.0
193720,2021,Educação,Formação de recursos humanos,1310.0
193721,2021,Educação,Formação de recursos humanos,1201.8
193722,2021,Educação,Formação de recursos humanos,3713.24
193723,2021,Educação,Formação de recursos humanos,0.0
193724,2021,Educação,Formação de recursos humanos,0.0
193725,2021,Educação,Formação de recursos humanos,2000.0
193726,2021,Educação,Formação de recursos humanos,0.0
193727,2021,Educação,Formação de recursos humanos,0.0
193728,2021,Educação,Formação de recursos humanos,18400.0
193729,2021,Educação,Formação de recursos humanos,0.0
193730,2021,Educação,Formação de recursos humanos,40677.0
193731,2021,Educação,Formação de recursos humanos,133100.0
193732,2021,Educação,Formação de recursos humanos,21046.0
193733,2021,Educação,Formação de recursos humanos,43338.79
193734,2021,Educação,Formação de recursos humanos,0.0
193735,2021,Educação,Formação de recursos humanos,994.21
193736,2021,Educação,Formação de recursos humanos,0.0
193737,2021,Educação,Formação de recursos humanos,2006.62
193738,2021,Educação,Formação de recursos humanos,8787.62
193739,2021,Educação,Formação de recursos humanos,0.0
193740,2021,Educação,Formação de recursos humanos,0.0
193741,2021,Educação,Formação de recursos humanos,0.0
193742,2021,Educação,Formação de recursos humanos,22733.6
193743,2021,Educação,Formação de recursos humanos,0.0
193744,2021,Educação,Formação de recursos humanos,170.0
193745,2021,Educação,Formação de recursos humanos,0.0
193746,2021,Educação,Formação de recursos humanos,0.0
193747,2021,Educação,Formação de recursos humanos,8443.45
193748,2021,Educação,Formação de recursos humanos,2400.0
193749,2021,Educação,Formação de recursos humanos,0.0
193750,2021,Educação,Formação de recursos humanos,19490.0
193751,2021,Educação,Formação de recursos humanos,0.0
193752,2021,Educação,Formação de recursos humanos,82343.82
193753,2021,Educação,Formação de recursos humanos,0.0
193754,2021,Educação,Formação de recursos humanos,0.0
193755,2021,Educação,Formação de recursos humanos,0.0
193756,2021,Educação,Formação de recursos humanos,12850.0
193757,2021,Educação,Formação de recursos humanos,0.0
193758,2021,Educação,Formação de recursos humanos,0.0
193759,2021,Educação,Formação de recursos humanos,199857.58
193760,2021,Educação,Formação de recursos humanos,0.0
193761,2021,Educação,Formação de recursos humanos,0.0
193762,2021,Educação,Formação de recursos humanos,108952.96
193763,2021,Educação,Formação de recursos humanos,0.0
193764,2021,Educação,Formação de recursos humanos,9381.9
193765,2021,Educação,Formação de recursos humanos,6400.0
193766,2021,Educação,Formação de recursos humanos,0.0
193767,2021,Educação,Formação de recursos humanos,0.0
193768,2021,Educação,Formação de recursos humanos,7290.0
193769,2021,Educação,Formação de recursos humanos,4780.0
193770,2021,Educação,Formação de recursos humanos,0.0
193771,2021,Educação,Formação de recursos humanos,0.0
193772,2021,Educação,Formação de recursos humanos,8409.6
193773,2021,Educação,Formação de recursos humanos,0.0
193774,2021,Educação,Formação de recursos humanos,0.0
193775,2021,Educação,Formação de recursos humanos,160.0
193776,2021,Educação,Formação de recursos humanos,3194.4
193777,2021,Educação,Formação de recursos humanos,7027.44
193778,2021,Educação,Formação de recursos humanos,0.0
193779,2021,Educação,Formação de recursos humanos,0.0
193780,2021,Educação,Formação de recursos humanos,24693.64
193781,2021,Educação,Formação de recursos humanos,0.0
193782,2021,Educação,Formação de recursos humanos,0.0
193783,2021,Educação,Formação de recursos humanos,546000.0
193784,2021,Educação,Formação de recursos humanos,0.0
193785,2021,Educação,Formação de recursos humanos,0.0
193786,2021,Educação,Formação de recursos humanos,0.0
193787,2021,Educação,Formação de recursos humanos,24144.79
193788,2021,Educação,Formação de recursos humanos,0.0
193789,2021,Educação,Formação de recursos humanos,0.0
193790,2021,Educação,Formação de recursos humanos,7260.0
193791,2021,Educação,Formação de recursos humanos,1020.62
193792,2021,Educação,Formação de recursos humanos,0.0
193793,2021,Educação,Formação de recursos humanos,0.0
193794,2021,Educação,Formação de recursos humanos,0.0
193795,2021,Educação,Formação de recursos humanos,0.0
193796,2021,Educação,Formação de recursos humanos,0.0
193797,2021,Educação,Formação de recursos humanos,0.0
193798,2021,Educação,Formação de recursos humanos,3328.68
193799,2021,Educação,Formação de recursos humanos,0.0
193800,2021,Educação,Formação de recursos humanos,6187.4
193801,2021,Educação,Formação de recursos humanos,12130.17
193802,2021,Educação,Formação de recursos humanos,0.0
193803,2021,Educação,Formação de recursos humanos,3725.0
193804,2021,Educação,Formação de recursos humanos,1214.25
193805,2021,Educação,Formação de recursos humanos,2426.03
193806,2021,Educação,Formação de recursos humanos,0.0
193807,2021,Educação,Formação de recursos humanos,4770.0
193808,2021,Educação,Formação de recursos humanos,0.0
193809,2021,Educação,Formação de recursos humanos,67737.0
